iter	Passed	Remaining
0	60	48510
1	61	24623
2	63	16753
3	63	12734
4	65	10467
5	66	8809
6	67	7610
7	67	6720
8	68	6023
9	70	5547
10	71	5093
11	71	4701
12	72	4373
13	73	4105
14	74	3893
15	75	3721
16	76	3531
17	77	3361
18	78	3213
19	78	3074
20	79	2958
21	80	2852
22	81	2744
23	82	2663
24	83	2591
25	84	2508
26	85	2455
27	86	2388
28	87	2335
29	88	2280
30	89	2232
31	93	2242
32	94	2204
33	95	2154
34	96	2112
35	97	2069
36	99	2050
37	100	2016
38	101	1977
39	102	1942
40	104	1933
41	105	1900
42	105	1865
43	106	1832
44	107	1807
45	109	1789
46	110	1770
47	111	1742
48	112	1727
49	113	1709
50	115	1694
51	116	1670
52	116	1647
53	117	1629
54	119	1622
55	120	1605
56	121	1585
57	122	1566
58	123	1553
59	125	1543
60	127	1539
61	128	1530
62	129	1512
63	130	1497
64	131	1481
65	132	1470
66	133	1463
67	134	1451
68	136	1444
69	137	1431
70	138	1422
71	139	1410
72	140	1399
73	141	1389
74	142	1378
75	143	1363
76	144	1356
77	146	1352
78	147	1343
79	148	1338
80	150	1331
81	150	1319
82	151	1312
83	153	1307
84	154	1295
85	154	1286
86	156	1281
87	157	1275
88	159	1271
89	159	1261
90	160	1250
91	161	1243
92	162	1233
93	163	1229
94	164	1221
95	166	1218
96	168	1220
97	169	1214
98	170	1206
99	171	1200
100	173	1199
101	174	1195
102	176	1193
103	177	1186
104	178	1178
105	179	1173
106	180	1167
107	181	1161
108	183	1160
109	184	1156
110	185	1148
111	186	1145
112	187	1140
113	188	1133
114	189	1128
115	190	1124
116	191	1120
117	192	1114
118	194	1112
119	195	1107
120	196	1103
121	197	1097
122	198	1094
123	200	1090
124	201	1086
125	202	1082
126	203	1077
127	204	1071
128	204	1066
129	206	1062
130	207	1059
131	208	1054
132	209	1049
133	210	1046
134	211	1044
135	213	1040
136	214	1036
137	215	1033
138	216	1029
139	217	1026
140	219	1024
141	220	1021
142	221	1019
143	223	1016
144	224	1013
145	225	1011
146	226	1007
147	228	1006
148	229	1003
149	230	1000
150	232	997
151	233	994
152	234	992
153	235	989
154	236	986
155	238	983
156	239	980
157	240	978
158	242	976
159	243	973
160	244	970
161	246	968
162	247	966
163	248	964
164	249	961
165	252	962
166	253	960
167	254	957
168	256	956
169	257	954
170	258	951
171	260	949
172	261	946
173	262	945
174	263	942
175	265	940
176	266	937
177	268	938
178	269	935
179	271	933
180	272	930
181	273	928
182	274	926
183	276	924
184	277	922
185	278	919
186	279	917
187	281	915
188	282	913
189	283	911
190	285	908
191	287	909
192	288	906
193	289	904
194	291	902
195	292	901
196	293	899
197	295	897
198	296	895
199	297	892
200	298	890
201	300	889
202	301	887
203	303	885
204	304	884
205	306	882
206	307	880
207	308	878
208	310	877
209	312	877
210	313	874
211	314	872
212	315	870
213	317	868
214	318	865
215	319	864
216	321	862
