iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
0	0.541626979	1	1
1	0.4253398282	1	1
2	0.3163231924	1	1
3	0.2354726305	1	1
4	0.1846199304	1	1
5	0.148750484	1	1
6	0.1123847502	1	1
7	0.09527206351	1	1
8	0.07900792056	1	1
9	0.06357762349	1	1
10	0.05003729622	1	1
11	0.04223626551	1	1
12	0.03386541615	1	1
13	0.02866127242	1	1
14	0.02410786907	1	1
15	0.02005303075	1	1
16	0.01662121528	1	1
17	0.01441026733	1	1
18	0.01246997285	1	1
19	0.01053947898	1	1
20	0.009081424304	1	1
21	0.007777101243	1	1
22	0.006806176905	1	1
23	0.006068927718	1	1
24	0.005377978247	1	1
25	0.004709531062	1	1
26	0.004182198267	1	1
27	0.003770137352	1	1
28	0.003350434035	1	1
29	0.002982321643	1	1
30	0.00271596324	1	1
31	0.002535603482	1	1
32	0.002313722342	1	1
33	0.002119000313	1	1
34	0.00196300414	1	1
35	0.001857744457	1	1
36	0.001734697383	1	1
37	0.001615824862	1	1
38	0.001498072464	1	1
39	0.001386987689	1	1
40	0.001291201581	1	1
41	0.001208721112	1	1
42	0.001139319267	1	1
43	0.001077200214	1	1
44	0.001024429399	1	1
45	0.0009613284566	1	1
46	0.000907475203	1	1
47	0.0008734265486	1	1
48	0.0008251843178	1	1
49	0.0007852058913	1	1
50	0.0007429497868	1	1
51	0.0007082780777	1	1
52	0.0006772419066	1	1
53	0.0006434770653	1	1
54	0.0006199713683	1	1
55	0.0005926534267	1	1
56	0.0005675583604	1	1
57	0.0005450328733	1	1
58	0.0005197349426	1	1
59	0.0005197349426	1	1
60	0.0005197262203	1	1
61	0.0005000457614	1	1
62	0.0005000379215	1	1
63	0.000500035422	1	1
64	0.0005000298123	1	1
65	0.0005000118225	1	1
66	0.0005000004264	1	1
67	0.0004947489063	1	1
68	0.0004947489063	1	1
69	0.0004947489063	1	1
70	0.0004947489063	1	1
71	0.0004947483806	1	1
72	0.0004947483806	1	1
73	0.0004947483806	1	1
74	0.0004947400539	1	1
75	0.0004947400539	1	1
76	0.000494730652	1	1
77	0.0004683419027	1	1
78	0.0004683419027	1	1
79	0.0004683418179	1	1
80	0.0004683418179	1	1
81	0.0004683200451	1	1
82	0.0004683095897	1	1
83	0.0004683009794	1	1
84	0.0004682794477	1	1
85	0.0004682747209	1	1
86	0.0004682700197	1	1
87	0.0004682593753	1	1
88	0.0004682593753	1	1
89	0.0004682542689	1	1
90	0.0004682451242	1	1
91	0.0004682445016	1	1
92	0.0004682357048	1	1
93	0.0004682334568	1	1
94	0.0004682183465	1	1
95	0.0004682105554	1	1
96	0.0004681998402	1	1
97	0.0004681970245	1	1
98	0.0004681928699	1	1
99	0.0004681851237	1	1
100	0.0004681750441	1	1
101	0.0004681672268	1	1
102	0.0004681575425	1	1
103	0.0004681551915	1	1
104	0.0004681465392	1	1
105	0.0004681430441	1	1
106	0.0004681357523	1	1
107	0.0004681325701	1	1
108	0.0004681325701	1	1
109	0.0004681290295	1	1
110	0.0004681239203	1	1
111	0.0004681157547	1	1
112	0.0004680964565	1	1
113	0.0004680938315	1	1
114	0.0004443814452	1	1
115	0.0004235603049	1	1
116	0.0004235502224	1	1
117	0.0004235502224	1	1
118	0.0004235322761	1	1
119	0.0004235213001	1	1
120	0.0004235212872	1	1
121	0.0004235203457	1	1
122	0.0004235155605	1	1
