iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
0	0.6878806999	0.9948979592	0.9948979592
1	0.6836272492	1	1
2	0.6796043553	1	1
3	0.6761548493	1	1
4	0.6729336725	1	1
5	0.6701347386	1	1
6	0.6676135439	1	1
7	0.6653273178	1	1
8	0.6633814289	1	1
9	0.6601284899	1	1
10	0.6584599202	1	1
11	0.6570329061	1	1
12	0.6557397789	1	1
13	0.6544917682	1	1
14	0.6525945745	1	1
15	0.6502563429	1	1
16	0.6493573862	1	1
17	0.6485920189	1	1
18	0.6478996195	1	1
19	0.6472658009	1	1
20	0.6465781264	1	1
21	0.6460097185	1	1
22	0.6455426796	1	1
23	0.6445734703	1	1
24	0.642805887	1	1
25	0.6424543699	1	1
26	0.641597817	1	1
27	0.6413121028	1	1
28	0.6407787194	1	1
29	0.6405090902	1	1
30	0.6402972505	1	1
31	0.6392851022	1	1
32	0.6390606284	1	1
33	0.6389085341	1	1
34	0.6387679023	1	1
35	0.6386128297	1	1
36	0.6375967516	1	1
37	0.6374568513	1	1
38	0.6373401381	1	1
39	0.6369979442	1	1
40	0.6364812282	1	1
41	0.6364160749	1	1
42	0.6363361927	1	1
43	0.6361519845	1	1
44	0.6359065292	1	1
45	0.6351514788	1	1
46	0.6345202921	1	1
47	0.6344861772	1	1
48	0.6338109483	1	1
49	0.6329542912	1	1
50	0.6325115553	1	1
51	0.6324898198	1	1
52	0.6322823028	1	1
53	0.6322489094	1	1
54	0.6316115457	1	1
55	0.6300211536	1	1
56	0.6299203166	1	1
57	0.6296705747	1	1
58	0.6290018323	1	1
59	0.6274787126	1	1
60	0.6272967727	1	1
61	0.6251496324	1	1
62	0.6251448457	1	1
63	0.625034541	1	1
64	0.6248966209	1	1
65	0.6244007469	1	1
66	0.6227332556	1	1
67	0.6220914764	1	1
68	0.6207200365	1	1
69	0.6206683774	1	1
70	0.6189247207	1	1
71	0.618590923	1	1
72	0.6184620294	1	1
73	0.6171233658	1	1
74	0.6171117077	1	1
75	0.6171111886	1	1
76	0.6162670247	1	1
77	0.6147880462	1	1
78	0.6145153321	1	1
79	0.6138247191	1	1
80	0.611644015	1	1
81	0.6116440047	1	1
82	0.6098787357	1	1
83	0.6071506476	1	1
84	0.6071506473	1	1
85	0.6068642583	1	1
86	0.606616467	1	1
87	0.6061027538	1	1
88	0.6051876738	1	1
89	0.6051869467	1	1
90	0.6051869464	1	1
91	0.6051563928	1	1
92	0.6051563919	1	1
93	0.6048587454	1	1
94	0.6048447888	1	1
95	0.6048206235	1	1
96	0.6034263213	1	1
97	0.601203946	1	1
98	0.6011983131	1	1
99	0.5995657815	1	1
100	0.5986871265	1	1
101	0.5980662215	1	1
102	0.597133343	1	1
103	0.5971333299	1	1
104	0.5971330284	1	1
105	0.596886006	1	1
106	0.5968407776	1	1
107	0.5968089792	1	1
108	0.5963456534	1	1
109	0.5958694374	1	1
110	0.5958694274	1	1
111	0.5937283776	1	1
112	0.5922311806	1	1
113	0.5922311173	1	1
114	0.5919362132	1	1
115	0.5913004777	1	1
116	0.5881039183	1	1
117	0.5879374348	1	1
118	0.5867986957	1	1
119	0.585812547	1	1
120	0.5846684317	1	1
121	0.5846266266	1	1
122	0.5837179341	1	1
123	0.5820996522	1	1
124	0.5808818944	1	1
125	0.5803522105	1	1
126	0.5795860936	1	1
127	0.5795541895	1	1
128	0.5794695049	1	1
129	0.5769367078	1	1
130	0.5761366723	1	1
131	0.5760149346	1	1
132	0.5759899287	1	1
133	0.5746061499	1	1
134	0.573891207	1	1
135	0.5730761484	1	1
136	0.5721279455	1	1
137	0.5698122536	1	1
138	0.5688498026	1	1
139	0.5670603992	1	1
140	0.5659378219	1	1
141	0.565212786	1	1
142	0.5638514991	1	1
143	0.5624025431	1	1
